Name,Number of Samples,Runtime [s],Time to Best Design [s],Die Area,Design Area,% Area Utilization,Maximum X Coordinate,Total Wire Length,Max Wire Length,Max Wire Location,Mean Wire Length,Median Wire Length,Concentrations,Concentration Error [%],Required Volume [mL]
eight_samples,8,1874.73255610466,1862.043363571167," 0 0 2550 1590
",344700,11%,2850000," 13550 um.
",13.25182,connect6,5.8704082608695645,5.50191,100,9.017649599999999,2.9499187199999998e-05
,,,,,,,,,,,,,100,7.4247215999999945,2.9499187199999998e-05
,,,,,,,,,,,,,100,6.814688800000002,2.9499187199999998e-05
,,,,,,,,,,,,,100,0.4268944000000108,2.9499187199999998e-05
,,,,,,,,,,,,,100,10.503166399999998,2.9499187199999998e-05
,,,,,,,,,,,,,100,1.2214616000000067,2.9499187199999998e-05
,,,,,,,,,,,,,100,2.1794223999999973,2.9499187199999998e-05
,,,,,,,,,,,,,100,4.750339199999997,2.9499187199999998e-05
eight_samples,8,1829.1484093666077,1816.81622838974," 0 0 2550 1590
",362700,11%,2760000," 16101 um.
",15.731819999999994,connect12,7.0185900000000006,7.09791,50,23.55503987224801,5.8998374399999996e-05
,,,,,,,,,,,,,100,8.825162470629067,0.00011799674879999999
,,,,,,,,,,,,,100,9.83985849599646,0.00011799674879999999
,,,,,,,,,,,,,100,18.441430961035778,0.00011799674879999999
,,,,,,,,,,,,,100,17.962600199065015,0.00011799674879999999
,,,,,,,,,,,,,100,2.1868313046707897,0.00011799674879999999
,,,,,,,,,,,,,100,3.436131085903286,0.00011799674879999999
,,,,,,,,,,,,,100,1.7433840435846018,0.00011799674879999999
eight_samples,8,1999.3590857982635,1982.4210140705109," 0 0 2550 1590
",926100,29%,2190000," 11842 um.
",15.135819999999997,connect6,5.62167652173913,4.33391,10,16.916401772624287,0.0006194829311999999
,,,,,,,,,,,,,82,2.779879302936388,0.00223013855232
,,,,,,,,,,,,,57,8.343813886168642,0.0035310527078399987
,,,,,,,,,,,,,36,2.100947739471415,0.004088587345919999
,,,,,,,,,,,,,66,4.028144732321561,0.005079760035839999
,,,,,,,,,,,,,170,6.046537358604973,0.0105312098304
,,,,,,,,,,,,,210,0.41134075885474475,0.01251355521024
,,,,,,,,,,,,,202,2.818000923757336,0.013009141555199999
eight_samples,8,1856.0363535881042,1844.144045829773," 0 0 2550 1590
",1192500,37%,2100000," 13131 um.
",11.371819999999994,connect0,6.059368695652175,6.385910000000002,5,10.680765439602759,0.0012566653747199995
,,,,,,,,,,,,,45,9.901562350645841,0.011309988372479995
,,,,,,,,,,,,,91,20.108047907826798,0.018347314470911997
,,,,,,,,,,,,,100,0.46587813203568174,0.018849980620799994
,,,,,,,,,,,,,73,7.056259148813157,0.022871309819903995
,,,,,,,,,,,,,75,4.73493607516628,0.025133307494399994
,,,,,,,,,,,,,213,5.050877677449379,0.050769281138688
,,,,,,,,,,,,,202,5.314724293864337,0.05353394496307199
