Name,Number of Samples,Runtime [s],Time to Best Design [s],Die Area,Design Area,% Area Utilization,Maximum X Coordinate,Total Wire Length,Max Wire Length,Max Wire Location,Mean Wire Length,Median Wire Length,Concentrations,Concentration Error [%],Required Volume [mL]
five_samples,5,1259.1073241233826,1259.0690670013428," 0 0 2550 1590
",212400,7%,2400000," 7854 um.
",8.51982,connect0,5.496592142857144,5.56982,100,2.509463999999989,2.9499187199999998e-05
,,,,,,,,,,,,,100,0.5043130000000062,2.9499187199999998e-05
,,,,,,,,,,,,,100,0.01811100000000121,2.9499187199999998e-05
,,,,,,,,,,,,,100,0.8481490000000064,2.9499187199999998e-05
,,,,,,,,,,,,,100,1.1751130000000054,2.9499187199999998e-05
five_samples,5,1207.8436088562012,1207.8085479736328," 0 0 2550 1590
",230400,7%,2400000," 6804 um.
",10.059819999999995,connect2,4.930890714285712,4.561910000000001,50,2.741929227419295,5.8998374399999996e-05
,,,,,,,,,,,,,100,0.4839295548392976,0.00011799674879999999
,,,,,,,,,,,,,100,1.1986294619862967,0.00011799674879999999
,,,,,,,,,,,,,100,0.14115690141157333,0.00011799674879999999
,,,,,,,,,,,,,100,0.452756254527561,0.00011799674879999999
five_samples,5,1189.0985417366028,1189.0618200302124," 0 0 2550 1590
",547200,17%,1920000," 5965 um.
",6.923820000000001,connect4,4.467338571428572,4.675910000000002,24,0.346741412792354,0.0002863879424
,,,,,,,,,,,,,27,0.9010849069668451,0.0003221864352
,,,,,,,,,,,,,57,2.378730085978065,0.0006801713631999999
,,,,,,,,,,,,,233,0.3033287726226323,0.0023507676938666674
,,,,,,,,,,,,,197,0.18532529950783516,0.0027803496074666665
five_samples,5,1826.7619440555573,1817.1951248645782," 0 0 2550 1590
",1472400,46%,3060000," 7345 um.
",11.20191,connect1,5.489624285714285,4.4619100000000005,5,18.460433641654735,0.0013569626111999999
,,,,,,,,,,,,,10,16.227149555723074,0.0027139252223999997
,,,,,,,,,,,,,83,17.841270017397886,0.01655494385663999
,,,,,,,,,,,,,61,20.93156407385357,0.022525579345919994
,,,,,,,,,,,,,230,3.928591168509319,0.06242028011519996
