Name,Number of Samples,Runtime [s],Time to Best Design [s],Die Area,Design Area,% Area Utilization,Maximum X Coordinate,Total Wire Length,Max Wire Length,Max Wire Location,Mean Wire Length,Median Wire Length,Concentrations,Concentration Error [%],Required Volume [mL]
six_samples,6,1849.6082291603088,1837.8158121109009," 0 0 2550 1590
",256500,8%,2820000," 9083 um.
",9.949909999999996,connect3,5.5422682352941175,5.61391,100,1.3257893734842172,2.9499187199999998e-05
,,,,,,,,,,,,,100,1.8423839631523287,2.9499187199999998e-05
,,,,,,,,,,,,,100,2.356700952865992,2.9499187199999998e-05
,,,,,,,,,,,,,100,3.284647734307035,2.9499187199999998e-05
,,,,,,,,,,,,,100,3.707952525840935,2.9499187199999998e-05
,,,,,,,,,,,,,100,1.4677379706452534,2.9499187199999998e-05
six_samples,6,1521.7202501296997,1521.687842130661," 0 0 2550 1590
",274500,9%,2670000," 10103 um.
",10.695999999999994,connect3,6.330728235294118,6.471820000000003,50,1.9105279791052903,5.8998374399999996e-05
,,,,,,,,,,,,,100,0.8296491582965029,0.00011799674879999999
,,,,,,,,,,,,,100,0.7525501575255185,0.00011799674879999999
,,,,,,,,,,,,,100,0.08928645089287073,0.00011799674879999999
,,,,,,,,,,,,,100,1.1594599615945824,0.00011799674879999999
,,,,,,,,,,,,,100,1.4672944146729252,0.00011799674879999999
six_samples,6,1840.4630858898163,1827.71076130867," 0 0 2550 1590
",600300,19%,2760000," 9954 um.
",8.747819999999999,connect3,5.638359411764705,5.101909999999999,20,1.960451545437905,0.00036578992128000003
,,,,,,,,,,,,,28,5.258548769391161,0.0005121058897920001
,,,,,,,,,,,,,85,5.538541939743915,0.0015363176693759997
,,,,,,,,,,,,,84,2.186760843735229,0.00155460716544
,,,,,,,,,,,,,248,3.3974107155566293,0.0023776344883199995
,,,,,,,,,,,,,130,2.15555809656811,0.0045357950238719994
six_samples,6,1818.0127613544464,1806.8060190677643," 0 0 2550 1590
",1433700,45%,2250000," 9773 um.
",10.85791,connect1,5.638605294117646,5.811819999999996,5,4.07387151824027,0.0013864617984
,,,,,,,,,,,,,14,2.316235854701137,0.0038820930355200007
,,,,,,,,,,,,,76,1.3053984700283985,0.021074219335680006
,,,,,,,,,,,,,94,3.8982509688139864,0.0221833887744
,,,,,,,,,,,,,80,3.489152794245666,0.026065481809920008
,,,,,,,,,,,,,235,2.9202300539104122,0.06516370452480001
